FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pharomachrus-auriceps-47263.wav,96.15904761904761,1,27.0,3.0,48000,Golden-headed Quetzal,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pharomachrus-auriceps-47263.wav,96.15904761904761,1,33.0,3.0,48000,Golden-headed Quetzal,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pharomachrus-auriceps-47263.wav,96.15904761904761,1,36.0,3.0,48000,Golden-headed Quetzal,0.9984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,0.0,3.0,48000,Moustached Wren,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,3.0,3.0,48000,Moustached Wren,0.9976
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,6.0,3.0,48000,Moustached Wren,0.9978
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,9.0,3.0,48000,Moustached Wren,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,12.0,3.0,48000,Moustached Wren,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,15.0,3.0,48000,Moustached Wren,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,18.0,3.0,48000,Moustached Wren,0.9831
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,21.0,3.0,48000,Moustached Wren,0.9974
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,24.0,3.0,48000,Moustached Wren,0.9962
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pheugopedius-genibarbis-404756.wav,70.06040816326531,1,27.0,3.0,48000,Moustached Wren,0.9923
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,0.0,3.0,48000,Scarlet Tanager,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,3.0,3.0,48000,Scarlet Tanager,0.9512
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,3.0,3.0,48000,Western Tanager,0.1198
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,6.0,3.0,48000,Scarlet Tanager,0.9862
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,9.0,3.0,48000,Kirtland's Warbler,0.2738
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,12.0,3.0,48000,Kirtland's Warbler,0.3607
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,15.0,3.0,48000,Scarlet Tanager,0.9976
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,24.0,3.0,48000,Scarlet Tanager,0.9931
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,27.0,3.0,48000,Scarlet Tanager,0.9972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,30.0,3.0,48000,Scarlet Tanager,0.9966
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,36.0,3.0,48000,Scarlet Tanager,0.8499
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,39.0,3.0,48000,Scarlet Tanager,0.9761
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,42.0,3.0,48000,Scarlet Tanager,0.7818
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,45.0,3.0,48000,Kirtland's Warbler,0.1783
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,45.0,3.0,48000,Virginia's Warbler,0.1763
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,48.0,3.0,48000,Scarlet Tanager,0.9895
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,48.0,3.0,48000,Western Tanager,0.1219
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,51.0,3.0,48000,Scarlet Tanager,0.9984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,54.0,3.0,48000,Purple Martin,0.1964
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,57.0,3.0,48000,Kirtland's Warbler,0.2167
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,60.0,3.0,48000,Scarlet Tanager,0.9975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,63.0,3.0,48000,Scarlet Tanager,0.9829
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,66.0,3.0,48000,Lazuli Bunting,0.1292
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,66.0,3.0,48000,Blue Grosbeak,0.1138
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,69.0,3.0,48000,Scarlet Tanager,0.5937
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,72.0,3.0,48000,Scarlet Tanager,0.9953
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,75.0,3.0,48000,Scarlet Tanager,0.2457
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,81.0,3.0,48000,Scarlet Tanager,0.9
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,81.0,3.0,48000,Western Tanager,0.1065
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Piranga-olivacea-420560.wav,196.1849433106576,1,84.0,3.0,48000,Scarlet Tanager,0.9892
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-coronatus-90.wav,39.57818594104308,1,0.0,3.0,48000,Golden-crowned Spadebill,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-coronatus-90.wav,39.57818594104308,1,3.0,3.0,48000,Screaming Piha,0.3076
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-coronatus-90.wav,39.57818594104308,1,6.0,3.0,48000,Golden-crowned Spadebill,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-coronatus-90.wav,39.57818594104308,1,9.0,3.0,48000,Golden-crowned Spadebill,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-coronatus-90.wav,39.57818594104308,1,12.0,3.0,48000,Golden-crowned Spadebill,0.9974
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-coronatus-90.wav,39.57818594104308,1,12.0,3.0,48000,Screaming Piha,0.1275
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Platyrinchus-coronatus-90.wav,39.57818594104308,1,15.0,3.0,48000,Golden-crowned Spadebill,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Polioptila-plumbea-296835.wav,40.43115646258504,1,0.0,3.0,48000,Tropical Gnatcatcher,0.5477
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Polioptila-plumbea-296835.wav,40.43115646258504,1,6.0,3.0,48000,Tropical Gnatcatcher,0.8147
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Polioptila-plumbea-296835.wav,40.43115646258504,1,6.0,3.0,48000,Masked Gnatcatcher,0.2819
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Polioptila-plumbea-296835.wav,40.43115646258504,1,9.0,3.0,48000,California Gnatcatcher,0.8848
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Polioptila-plumbea-296835.wav,40.43115646258504,1,9.0,3.0,48000,Tropical Gnatcatcher,0.2974
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Polioptila-plumbea-296835.wav,40.43115646258504,1,9.0,3.0,48000,Masked Gnatcatcher,0.2492
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Polioptila-plumbea-296835.wav,40.43115646258504,1,15.0,3.0,48000,Tropical Gnatcatcher,0.9649
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,0.0,3.0,48000,Spotted Barbtail,0.9287
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,3.0,3.0,48000,Spotted Barbtail,0.242
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,9.0,3.0,48000,Spotted Barbtail,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,12.0,3.0,48000,Spotted Antbird,0.208
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,12.0,3.0,48000,Yellow-bellied Flycatcher,0.1005
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,15.0,3.0,48000,Spotted Barbtail,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,18.0,3.0,48000,White-browed Warbler,0.1963
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,21.0,3.0,48000,Spotted Barbtail,0.9948
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,24.0,3.0,48000,Spotted Barbtail,0.9971
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,27.0,3.0,48000,Spotted Barbtail,0.9983
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,30.0,3.0,48000,Spotted Barbtail,0.892
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,33.0,3.0,48000,White-browed Warbler,0.2998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,36.0,3.0,48000,Eurasian Treecreeper,0.1161
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Premnoplex-brunnescens-45837.wav,96.13061224489796,1,39.0,3.0,48000,Spotted Barbtail,0.9506
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Querula-purpurata-188114.wav,17.969433106575963,1,0.0,3.0,48000,Purple-throated Fruitcrow,0.9885
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Querula-purpurata-188114.wav,17.969433106575963,1,3.0,3.0,48000,Purple-throated Fruitcrow,0.9971
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,0.0,3.0,48000,White-throated Toucan,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,3.0,3.0,48000,White-throated Toucan,0.9768
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,6.0,3.0,48000,White-throated Toucan,0.9975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,9.0,3.0,48000,White-throated Toucan,0.9977
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,12.0,3.0,48000,White-throated Toucan,0.9872
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,15.0,3.0,48000,White-throated Toucan,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,18.0,3.0,48000,White-throated Toucan,0.9959
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,21.0,3.0,48000,White-throated Toucan,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,24.0,3.0,48000,White-throated Toucan,0.9977
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,27.0,3.0,48000,White-throated Toucan,0.9938
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,30.0,3.0,48000,White-throated Toucan,0.9933
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,36.0,3.0,48000,White-throated Toucan,0.9959
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,39.0,3.0,48000,White-throated Toucan,0.9883
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,42.0,3.0,48000,White-throated Toucan,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,45.0,3.0,48000,White-throated Toucan,0.995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,48.0,3.0,48000,White-throated Toucan,0.9899
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,51.0,3.0,48000,White-throated Toucan,0.9921
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,54.0,3.0,48000,White-throated Toucan,0.9923
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,57.0,3.0,48000,Black-tailed Trogon,0.1708
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,60.0,3.0,48000,White-throated Toucan,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,63.0,3.0,48000,White-throated Toucan,0.994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,66.0,3.0,48000,White-throated Toucan,0.9971
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,69.0,3.0,48000,White-throated Toucan,0.9793
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,72.0,3.0,48000,White-throated Toucan,0.9958
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,75.0,3.0,48000,White-throated Toucan,0.9946
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,78.0,3.0,48000,White-throated Toucan,0.9987
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,81.0,3.0,48000,White-throated Toucan,0.9961
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,84.0,3.0,48000,White-throated Toucan,0.9977
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,87.0,3.0,48000,White-throated Toucan,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphastos-tucanus-122630.wav,203.8595918367347,1,90.0,3.0,48000,White-throated Toucan,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,0.0,3.0,48000,Silver-beaked Tanager,0.9801
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,3.0,3.0,48000,Silver-beaked Tanager,0.9975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,6.0,3.0,48000,Silver-beaked Tanager,0.9603
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,9.0,3.0,48000,Silver-beaked Tanager,0.7031
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,12.0,3.0,48000,Black-throated Antbird,0.7068
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,12.0,3.0,48000,Black-billed Thrush,0.1784
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,12.0,3.0,48000,Buff-throated Saltator,0.1392
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,15.0,3.0,48000,Black-throated Antbird,0.5339
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,18.0,3.0,48000,Black-throated Antbird,0.191
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,18.0,3.0,48000,Yellow-tufted Woodpecker,0.1038
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,21.0,3.0,48000,Silver-beaked Tanager,0.3426
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,21.0,3.0,48000,Chestnut Woodpecker,0.157
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,24.0,3.0,48000,Silver-beaked Tanager,0.2727
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,30.0,3.0,48000,Silver-beaked Tanager,0.5453
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,33.0,3.0,48000,Silver-beaked Tanager,0.179
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ramphocelus-carbo-100487.wav,83.47814058956916,1,33.0,3.0,48000,Chestnut Woodpecker,0.1088
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,0.0,3.0,48000,Olivaceous Flatbill,0.9952
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,0.0,3.0,48000,Long-billed Gnatwren,0.6534
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,0.0,3.0,48000,Violaceous Euphonia,0.1708
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,3.0,3.0,48000,Olivaceous Flatbill,0.8861
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,15.0,3.0,48000,Rufous-tailed Tailorbird,0.3975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,18.0,3.0,48000,Olivaceous Flatbill,0.9916
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,24.0,3.0,48000,Olivaceous Flatbill,0.7059
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,24.0,3.0,48000,Violaceous Euphonia,0.2727
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,27.0,3.0,48000,Channel-billed Toucan,0.196
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,30.0,3.0,48000,Olivaceous Flatbill,0.9602
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhynchocyclus-olivaceus-525963.wav,87.91360544217687,1,36.0,3.0,48000,Olivaceous Flatbill,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,0.0,3.0,48000,Grayish Mourner,0.9909
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,3.0,3.0,48000,Grayish Mourner,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,6.0,3.0,48000,White-necked Thrush,0.2287
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,9.0,3.0,48000,Grayish Mourner,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,12.0,3.0,48000,Swallow-tailed Manakin,0.4059
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,12.0,3.0,48000,White-eyed Foliage-gleaner,0.2969
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,12.0,3.0,48000,Southern Antpipit,0.1683
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,12.0,3.0,48000,White-necked Thrush,0.1044
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,12.0,3.0,48000,Gray-hooded Attila,0.1039
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,15.0,3.0,48000,Black-throated Trogon,0.7778
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,15.0,3.0,48000,Collared Trogon,0.4567
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,15.0,3.0,48000,Masked Trogon,0.1964
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,15.0,3.0,48000,Wing-barred Piprites,0.1474
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,18.0,3.0,48000,Long-tailed Manakin,0.1183
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,21.0,3.0,48000,Spot-backed Antshrike,0.2455
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,21.0,3.0,48000,Greenish Schiffornis,0.2038
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,21.0,3.0,48000,Bare-throated Bellbird,0.1504
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,21.0,3.0,48000,Yellow-legged Thrush,0.145
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,24.0,3.0,48000,Grayish Mourner,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,27.0,3.0,48000,Spot-backed Antshrike,0.2731
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,27.0,3.0,48000,Greenish Schiffornis,0.2084
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,27.0,3.0,48000,Rufous Gnateater,0.1616
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,27.0,3.0,48000,Pectoral Sparrow,0.1203
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,27.0,3.0,48000,White-crowned Manakin,0.1159
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,30.0,3.0,48000,Greenish Schiffornis,0.3255
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,30.0,3.0,48000,Spot-backed Antshrike,0.1202
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,36.0,3.0,48000,White-crowned Manakin,0.1658
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,36.0,3.0,48000,Black-throated Trogon,0.1044
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,39.0,3.0,48000,Grayish Mourner,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,42.0,3.0,48000,Plain Antvireo,0.3043
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,42.0,3.0,48000,Streak-breasted Scimitar-Babbler,0.1962
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,42.0,3.0,48000,Spot-backed Antshrike,0.118
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,42.0,3.0,48000,Gray-hooded Attila,0.1128
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,45.0,3.0,48000,Greenish Schiffornis,0.1858
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Rhytipterna-simplex-556559.wav,275.2261224489796,1,45.0,3.0,48000,White-necked Thrush,0.1215
