FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-129348.wav,157.5165986394558,1,48.0,3.0,48000,Boreal Owl,0.5805
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-129348.wav,157.5165986394558,1,57.0,3.0,48000,Japanese Tit,0.1002
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-129348.wav,157.5165986394558,1,60.0,3.0,48000,Power tools,0.1029
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-129348.wav,157.5165986394558,1,63.0,3.0,48000,Golden-headed Manakin,0.1073
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-129348.wav,157.5165986394558,1,66.0,3.0,48000,Boreal Owl,0.3808
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-129348.wav,157.5165986394558,1,66.0,3.0,48000,Short-tailed Antthrush,0.1062
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-463237.wav,69.77360544217687,1,0.0,3.0,48000,Whiskered Screech-Owl,0.4455
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-463237.wav,69.77360544217687,1,3.0,3.0,48000,Tropical Boubou,0.8682
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-463237.wav,69.77360544217687,1,6.0,3.0,48000,Plain-winged Antshrike,0.1257
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-463237.wav,69.77360544217687,1,6.0,3.0,48000,Black-tailed Trogon,0.1252
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-463237.wav,69.77360544217687,1,15.0,3.0,48000,Whiskered Screech-Owl,0.7116
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-463237.wav,69.77360544217687,1,15.0,3.0,48000,Tropical Boubou,0.4742
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-463237.wav,69.77360544217687,1,18.0,3.0,48000,Plumbeous Pigeon,0.2223
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmothera-campanisona-463237.wav,69.77360544217687,1,24.0,3.0,48000,Red Junglefowl,0.2217
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,0.0,3.0,48000,Silvered Antbird,0.1058
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,3.0,3.0,48000,Gray Antwren,0.6705
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,6.0,3.0,48000,Gray Antwren,0.9346
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,9.0,3.0,48000,Gray Antwren,0.625
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,9.0,3.0,48000,Great Antshrike,0.3788
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,9.0,3.0,48000,Blue-crowned Trogon,0.1637
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,12.0,3.0,48000,Blue-crowned Trogon,0.2379
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,18.0,3.0,48000,Gray Antwren,0.6637
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,21.0,3.0,48000,Gray Antwren,0.9568
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmotherula-menetriesii-213313.wav,56.68571428571428,1,21.0,3.0,48000,Gray Antbird,0.6777
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nemosia-pileata-420602.wav,15.069297052154194,1,0.0,3.0,48000,Hooded Tanager,0.8911
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nemosia-pileata-420602.wav,15.069297052154194,1,3.0,3.0,48000,Hooded Tanager,0.9958
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nemosia-pileata-420602.wav,15.069297052154194,1,3.0,3.0,48000,Violaceous Euphonia,0.3986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neomorphus-geoffroyi-61276.wav,45.55755102040816,1,0.0,3.0,48000,Ruddy Quail-Dove,0.6659
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neomorphus-geoffroyi-61276.wav,45.55755102040816,1,0.0,3.0,48000,Bicolored Antbird,0.1037
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neomorphus-geoffroyi-61276.wav,45.55755102040816,1,3.0,3.0,48000,Ruddy Quail-Dove,0.5823
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neomorphus-geoffroyi-61276.wav,45.55755102040816,1,3.0,3.0,48000,White-throated Quail-Dove,0.4198
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neomorphus-geoffroyi-61276.wav,45.55755102040816,1,6.0,3.0,48000,Ruddy Quail-Dove,0.9125
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neomorphus-geoffroyi-61276.wav,45.55755102040816,1,12.0,3.0,48000,Ruddy Quail-Dove,0.9422
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,0.0,3.0,48000,Orange-bellied Euphonia,0.1089
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,6.0,3.0,48000,Pied Puffbird,0.9938
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,9.0,3.0,48000,Buff-rumped Warbler,0.3777
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,12.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.5079
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,15.0,3.0,48000,Pied Puffbird,0.17
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,18.0,3.0,48000,Pied Puffbird,0.9496
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,18.0,3.0,48000,Cinnamon Becard,0.3266
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,24.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.5703
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,27.0,3.0,48000,Pied Puffbird,0.2661
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,30.0,3.0,48000,Pied Puffbird,0.9899
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Neopipo-cinnamomea-257105.wav,74.77773242630386,1,30.0,3.0,48000,Cinnamon Becard,0.1052
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Netta-peposaca-23277.wav,14.733061224489797,1,0.0,3.0,48000,Red-throated Loon,0.684
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Netta-peposaca-23277.wav,14.733061224489797,1,0.0,3.0,48000,Brant,0.1249
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Netta-peposaca-23277.wav,14.733061224489797,1,0.0,3.0,48000,Little Egret,0.1024
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nycticorax-nycticorax-428433.wav,15.012426303854875,1,0.0,3.0,48000,Black-crowned Night-Heron,0.9921
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nycticorax-nycticorax-428433.wav,15.012426303854875,1,3.0,3.0,48000,Black-crowned Night-Heron,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,0.0,3.0,48000,Black-throated Trogon,0.3476
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,6.0,3.0,48000,Jungle Owlet,0.2315
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,9.0,3.0,48000,Black-throated Trogon,0.1695
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,12.0,3.0,48000,Mottled Owl,0.1029
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,15.0,3.0,48000,Black-throated Trogon,0.2061
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,18.0,3.0,48000,Common Pauraque,0.2371
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,21.0,3.0,48000,Black-throated Trogon,0.1498
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,24.0,3.0,48000,Common Pauraque,0.5256
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,24.0,3.0,48000,Black-throated Trogon,0.4651
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,27.0,3.0,48000,Black-throated Trogon,0.1417
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,30.0,3.0,48000,Common Pauraque,0.2534
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,30.0,3.0,48000,Black-throated Trogon,0.1167
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,33.0,3.0,48000,Black-throated Trogon,0.3077
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,36.0,3.0,48000,Jungle Owlet,0.1744
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,42.0,3.0,48000,Black-throated Trogon,0.1257
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,45.0,3.0,48000,Common Pauraque,0.1285
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,48.0,3.0,48000,Common Pauraque,0.1266
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,60.0,3.0,48000,Common Pauraque,0.227
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,66.0,3.0,48000,Black-throated Trogon,0.5138
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,93.0,3.0,48000,Common Pauraque,0.1587
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,99.0,3.0,48000,Black-throated Trogon,0.1422
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,102.0,3.0,48000,Common Pauraque,0.1133
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Nyctiphrynus-ocellatus-336120.wav,330.24,1,129.0,3.0,48000,Black-throated Trogon,0.2275
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ochthornis-littoralis-258895.wav,24.906984126984128,1,0.0,3.0,48000,Gray-crowned Flycatcher,0.7422
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ochthornis-littoralis-258895.wav,24.906984126984128,1,0.0,3.0,48000,Southern Beardless-Tyrannulet,0.6999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ochthornis-littoralis-258895.wav,24.906984126984128,1,3.0,3.0,48000,Little Tinamou,0.2189
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ochthornis-littoralis-258895.wav,24.906984126984128,1,6.0,3.0,48000,Short-crested Flycatcher,0.4659
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ochthornis-littoralis-258895.wav,24.906984126984128,1,6.0,3.0,48000,Gray-crowned Flycatcher,0.3798
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ochthornis-littoralis-258895.wav,24.906984126984128,1,6.0,3.0,48000,Tufted Tit-Tyrant,0.1213
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,0.0,3.0,48000,Connecticut Warbler,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,3.0,3.0,48000,White-crowned Sparrow,0.9327
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,6.0,3.0,48000,White-crowned Sparrow,0.7448
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,9.0,3.0,48000,White-crowned Sparrow,0.2375
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,9.0,3.0,48000,Hermit Thrush,0.1288
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,12.0,3.0,48000,Hermit Thrush,0.7703
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,12.0,3.0,48000,Clark's Nutcracker,0.2051
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,12.0,3.0,48000,Slaty-backed Nightingale-Thrush,0.1578
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,12.0,3.0,48000,Tropical Boubou,0.1271
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,15.0,3.0,48000,White-throated Sparrow,0.4933
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,15.0,3.0,48000,Mottled Owl,0.1288
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,18.0,3.0,48000,Connecticut Warbler,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,21.0,3.0,48000,Slaty-backed Nightingale-Thrush,0.5838
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,21.0,3.0,48000,White-crowned Sparrow,0.3121
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,21.0,3.0,48000,Hermit Thrush,0.2482
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,21.0,3.0,48000,Clark's Nutcracker,0.1168
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,24.0,3.0,48000,Pacific Chorus Frog,0.7556
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,24.0,3.0,48000,White-crowned Sparrow,0.1572
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,24.0,3.0,48000,American Pipit,0.1058
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,27.0,3.0,48000,White-crowned Sparrow,0.7166
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,27.0,3.0,48000,Hermit Thrush,0.2395
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,27.0,3.0,48000,Gray-crowned Rosy-Finch,0.1585
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,27.0,3.0,48000,Clark's Nutcracker,0.1557
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,30.0,3.0,48000,Chuck-will's-widow,0.8853
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,30.0,3.0,48000,Clark's Nutcracker,0.2828
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,30.0,3.0,48000,White-crowned Sparrow,0.1547
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,33.0,3.0,48000,Connecticut Warbler,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,36.0,3.0,48000,White-crowned Sparrow,0.6897
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,39.0,3.0,48000,White-crowned Sparrow,0.3696
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,39.0,3.0,48000,Pacific Chorus Frog,0.2457
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,39.0,3.0,48000,Hermit Thrush,0.1031
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,42.0,3.0,48000,Clark's Nutcracker,0.2349
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,42.0,3.0,48000,White-crowned Sparrow,0.1989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,45.0,3.0,48000,White-crowned Sparrow,0.3328
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,45.0,3.0,48000,Slaty-backed Nightingale-Thrush,0.2136
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,48.0,3.0,48000,Connecticut Warbler,0.9992
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,51.0,3.0,48000,Hermit Thrush,0.9559
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,51.0,3.0,48000,White-crowned Sparrow,0.3217
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,51.0,3.0,48000,Clark's Nutcracker,0.2145
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,54.0,3.0,48000,Pacific Chorus Frog,0.1449
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,57.0,3.0,48000,Hermit Thrush,0.968
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,57.0,3.0,48000,Great Horned Owl,0.1363
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,60.0,3.0,48000,Connecticut Warbler,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,63.0,3.0,48000,Hermit Thrush,0.8594
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,63.0,3.0,48000,Gray-crowned Rosy-Finch,0.2608
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,66.0,3.0,48000,Golden-headed Quetzal,0.3855
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,66.0,3.0,48000,White-crowned Sparrow,0.2639
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,66.0,3.0,48000,Chestnut-crowned Antpitta,0.1796
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,66.0,3.0,48000,Pacific Chorus Frog,0.1552
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,69.0,3.0,48000,Clark's Nutcracker,0.3003
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,69.0,3.0,48000,Hermit Thrush,0.173
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,72.0,3.0,48000,Connecticut Warbler,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,75.0,3.0,48000,Connecticut Warbler,0.214
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,75.0,3.0,48000,Hermit Thrush,0.1982
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,78.0,3.0,48000,White-crowned Sparrow,0.3225
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,78.0,3.0,48000,Pacific Chorus Frog,0.1404
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,81.0,3.0,48000,Hermit Thrush,0.4648
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,81.0,3.0,48000,Strong-billed Woodcreeper,0.2006
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,84.0,3.0,48000,Hermit Thrush,0.4098
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,87.0,3.0,48000,Connecticut Warbler,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,90.0,3.0,48000,White-crowned Sparrow,0.1838
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,90.0,3.0,48000,American Toad,0.114
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,93.0,3.0,48000,Hermit Thrush,0.2934
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,96.0,3.0,48000,Hermit Thrush,0.9534
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,96.0,3.0,48000,Spotted Owl,0.2509
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,96.0,3.0,48000,Varied Thrush,0.1618
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,99.0,3.0,48000,Hermit Thrush,0.6436
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,99.0,3.0,48000,Eurasian Nightjar,0.1478
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,102.0,3.0,48000,Clark's Nutcracker,0.541
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,102.0,3.0,48000,White-crowned Sparrow,0.1325
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,105.0,3.0,48000,Clark's Nutcracker,0.1701
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,105.0,3.0,48000,Pacific Chorus Frog,0.1694
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,108.0,3.0,48000,Hermit Thrush,0.7929
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,108.0,3.0,48000,Spotted Owl,0.2911
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,111.0,3.0,48000,Spotted Owl,0.4682
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,111.0,3.0,48000,Hermit Thrush,0.3412
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oporornis-agilis-110128.wav,256.3134693877551,1,114.0,3.0,48000,Connecticut Warbler,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oreopholus-ruficollis-450026.wav,26.49918367346939,1,0.0,3.0,48000,Spiny-cheeked Honeyeater,0.303
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oreopholus-ruficollis-450026.wav,26.49918367346939,1,0.0,3.0,48000,European Golden-Plover,0.2553
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oreopholus-ruficollis-450026.wav,26.49918367346939,1,3.0,3.0,48000,Pale-breasted Thrush,0.1803
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oreopholus-ruficollis-450026.wav,26.49918367346939,1,6.0,3.0,48000,Common Greenshank,0.1839
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oreopholus-ruficollis-450026.wav,26.49918367346939,1,9.0,3.0,48000,Northern Fulmar,0.2592
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Oreopholus-ruficollis-450026.wav,26.49918367346939,1,9.0,3.0,48000,Piping Plover,0.2011
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Pachyramphus-marginatus-296558.wav,8.984716553287981,1,0.0,3.0,48000,Yellow-breasted Flycatcher,0.975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phaethornis-hispidus-257794.wav,39.23700680272109,1,3.0,3.0,48000,Olivaceous Flatbill,0.5553
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phaethornis-hispidus-257794.wav,39.23700680272109,1,9.0,3.0,48000,Olivaceous Flatbill,0.5896
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phaethornis-hispidus-257794.wav,39.23700680272109,1,9.0,3.0,48000,Gray Elaenia,0.1338
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Phaethornis-hispidus-257794.wav,39.23700680272109,1,15.0,3.0,48000,Olivaceous Flatbill,0.2362
